Nome,Idade,Cidade,Profissao,Salario,Estado Civil,Empresa,Anos de Experiencia
Pessoa41,31,Cidade1,Profissao11,5050,Solteiro,Empresa6,1
Pessoa42,32,Cidade2,Profissao12,5100,Casado,Empresa0,2
Pessoa43,33,Cidade3,Profissao13,5150,Solteiro,Empresa1,3
Pessoa44,34,Cidade4,Profissao14,5200,Casado,Empresa2,4
Pessoa45,35,Cidade5,Profissao0,5250,Solteiro,Empresa3,5
Pessoa46,36,Cidade6,Profissao1,5300,Casado,Empresa4,6
Pessoa47,37,Cidade7,Profissao2,5350,Solteiro,Empresa5,7
Pessoa48,38,Cidade8,Profissao3,5400,Casado,Empresa6,8
Pessoa49,39,Cidade9,Profissao4,5450,Solteiro,Empresa0,9
Pessoa50,40,Cidade0,Profissao5,5500,Casado,Empresa1,10
Pessoa51,41,Cidade1,Profissao6,5550,Solteiro,Empresa2,11
Pessoa52,42,Cidade2,Profissao7,5600,Casado,Empresa3,12
Pessoa53,43,Cidade3,Profissao8,5650,Solteiro,Empresa4,13
Pessoa54,44,Cidade4,Profissao9,5700,Casado,Empresa5,14
Pessoa55,45,Cidade5,Profissao10,5750,Solteiro,Empresa6,15
Pessoa56,46,Cidade6,Profissao11,5800,Casado,Empresa0,16
Pessoa57,47,Cidade7,Profissao12,5850,Solteiro,Empresa1,17
Pessoa58,48,Cidade8,Profissao13,5900,Casado,Empresa2,18
Pessoa59,49,Cidade9,Profissao14,5950,Solteiro,Empresa3,19
Pessoa60,20,Cidade0,Profissao0,6000,Casado,Empresa4,0
Pessoa61,21,Cidade1,Profissao1,6050,Solteiro,Empresa5,1
Pessoa62,22,Cidade2,Profissao2,6100,Casado,Empresa6,2
Pessoa63,23,Cidade3,Profissao3,6150,Solteiro,Empresa0,3
Pessoa64,24,Cidade4,Profissao4,6200,Casado,Empresa1,4
Pessoa65,25,Cidade5,Profissao5,6250,Solteiro,Empresa2,5
Pessoa66,26,Cidade6,Profissao6,6300,Casado,Empresa3,6
Pessoa67,27,Cidade7,Profissao7,6350,Solteiro,Empresa4,7
Pessoa68,28,Cidade8,Profissao8,6400,Casado,Empresa5,8
Pessoa69,29,Cidade9,Profissao9,6450,Solteiro,Empresa6,9
Pessoa70,30,Cidade0,Profissao10,6500,Casado,Empresa0,10
Pessoa71,31,Cidade1,Profissao11,6550,Solteiro,Empresa1,11
Pessoa72,32,Cidade2,Profissao12,6600,Casado,Empresa2,12
Pessoa73,33,Cidade3,Profissao13,6650,Solteiro,Empresa3,13
Pessoa74,34,Cidade4,Profissao14,6700,Casado,Empresa4,14
Pessoa75,35,Cidade5,Profissao0,6750,Solteiro,Empresa5,15
Pessoa76,36,Cidade6,Profissao1,6800,Casado,Empresa6,16
Pessoa77,37,Cidade7,Profissao2,6850,Solteiro,Empresa0,17
Pessoa78,38,Cidade8,Profissao3,6900,Casado,Empresa1,18
Pessoa79,39,Cidade9,Profissao4,6950,Solteiro,Empresa2,19
Pessoa80,40,Cidade0,Profissao5,7000,Casado,Empresa3,0
Pessoa81,41,Cidade1,Profissao6,7050,Solteiro,Empresa4,1
Pessoa82,42,Cidade2,Profissao7,7100,Casado,Empresa5,2
Pessoa83,43,Cidade3,Profissao8,7150,Solteiro,Empresa6,3
Pessoa84,44,Cidade4,Profissao9,7200,Casado,Empresa0,4
Pessoa85,45,Cidade5,Profissao10,7250,Solteiro,Empresa1,5
Pessoa86,46,Cidade6,Profissao11,7300,Casado,Empresa2,6
Pessoa87,47,Cidade7,Profissao12,7350,Solteiro,Empresa3,7
Pessoa88,48,Cidade8,Profissao13,7400,Casado,Empresa4,8
Pessoa89,49,Cidade9,Profissao14,7450,Solteiro,Empresa5,9
Pessoa90,20,Cidade0,Profissao0,7500,Casado,Empresa6,10
Pessoa91,21,Cidade1,Profissao1,7550,Solteiro,Empresa0,11
Pessoa92,22,Cidade2,Profissao2,7600,Casado,Empresa1,12
Pessoa93,23,Cidade3,Profissao3,7650,Solteiro,Empresa2,13
Pessoa94,24,Cidade4,Profissao4,7700,Casado,Empresa3,14
Pessoa95,25,Cidade5,Profissao5,7750,Solteiro,Empresa4,15
Pessoa96,26,Cidade6,Profissao6,7800,Casado,Empresa5,16
Pessoa97,27,Cidade7,Profissao7,7850,Solteiro,Empresa6,17
Pessoa98,28,Cidade8,Profissao8,7900,Casado,Empresa0,18
Pessoa99,29,Cidade9,Profissao9,7950,Solteiro,Empresa1,19
Pessoa100,30,Cidade0,Profissao10,8000,Casado,Empresa2,0
